Time,Displacement,Force,Tensile strain (Strain 1),Tensile stress
(s),(mm),(kN),(%),(MPa)
11.84,0.392,0.3838,0.0601,18.2755
11.86,0.3926,0.3842,0.0598,18.2954
11.88,0.3933,0.3847,0.0594,18.3172
11.9,0.3939,0.3852,0.0592,18.3447
11.92,0.3946,0.3858,0.059,18.373
11.94,0.3953,0.3864,0.0596,18.3986
11.96,0.396,0.387,0.0619,18.4275
11.98,0.3967,0.3876,0.0629,18.4563
12,0.3974,0.3882,0.0628,18.4862
12.02,0.3981,0.3889,0.0623,18.5178
12.04,0.3988,0.3893,0.062,18.5392
12.06,0.3994,0.3899,0.0617,18.5652
12.08,0.4001,0.3905,0.0614,18.594
12.1,0.4007,0.391,0.061,18.6174
12.12,0.4013,0.3914,0.0607,18.639
12.14,0.402,0.3919,0.0607,18.6622
12.16,0.4026,0.3925,0.0604,18.6885
12.18,0.4033,0.393,0.0603,18.7142
12.2,0.404,0.3936,0.0625,18.743
12.22,0.4047,0.3942,0.064,18.7707
12.24,0.4054,0.3947,0.0644,18.7962
12.26,0.4061,0.3954,0.0641,18.8265
12.28,0.4067,0.3959,0.0636,18.853
12.3,0.4074,0.3964,0.0633,18.8751
12.32,0.408,0.3969,0.0631,18.899
12.34,0.4087,0.3973,0.0628,18.9202
12.36,0.4093,0.3978,0.0624,18.9418
12.38,0.4099,0.3982,0.0621,18.9636
12.4,0.4105,0.3988,0.0618,18.989
12.42,0.4112,0.3993,0.0615,19.0145
12.44,0.4119,0.3999,0.0626,19.0412
12.46,0.4126,0.4005,0.0648,19.0721
12.48,0.4133,0.4011,0.0656,19.0986
12.5,0.414,0.4017,0.0654,19.1272
12.52,0.4147,0.4023,0.0652,19.1574
12.54,0.4153,0.4028,0.0646,19.1829
12.56,0.416,0.4034,0.0644,19.2085
12.58,0.4167,0.4039,0.064,19.2346
12.6,0.4173,0.4044,0.0638,19.2576
12.62,0.418,0.4049,0.0635,19.2813
12.64,0.4187,0.4054,0.0632,19.306
12.66,0.4193,0.406,0.0628,19.3355
12.68,0.42,0.4066,0.0629,19.3639
12.7,0.4208,0.4073,0.065,19.3965
12.72,0.4215,0.4079,0.0666,19.4239
12.74,0.4221,0.4084,0.0669,19.448
12.76,0.4228,0.4089,0.0666,19.4721
12.78,0.4235,0.4094,0.066,19.4942
12.8,0.4241,0.41,0.0658,19.5239
12.82,0.4248,0.4106,0.0655,19.5513
12.84,0.4254,0.411,0.0654,19.572
12.86,0.426,0.4115,0.065,19.5954
12.88,0.4267,0.4121,0.0648,19.6226
12.9,0.4274,0.4126,0.0644,19.6475
12.92,0.4281,0.4132,0.0641,19.6739
12.94,0.4287,0.4138,0.0649,19.7027
12.96,0.4294,0.4143,0.0673,19.7267
12.98,0.4301,0.4148,0.0681,19.7541
13,0.4307,0.4153,0.0681,19.7781
13.02,0.4314,0.4159,0.0677,19.8032
13.04,0.432,0.4164,0.0671,19.8277
13.06,0.4326,0.4168,0.0668,19.85
13.08,0.4332,0.4173,0.0667,19.8733
13.1,0.4339,0.4178,0.0665,19.8958
13.12,0.4346,0.4184,0.0661,19.9221
13.14,0.4352,0.4189,0.066,19.9472
13.16,0.4359,0.4195,0.0656,19.9756
13.18,0.4366,0.4201,0.0654,20.0032
13.2,0.4373,0.4206,0.0675,20.028
13.22,0.438,0.4212,0.0692,20.0579
13.24,0.4387,0.4218,0.0694,20.0842
13.26,0.4393,0.4222,0.069,20.1064
13.28,0.44,0.4228,0.0686,20.1338
13.3,0.4406,0.4233,0.0684,20.1586
13.32,0.4413,0.4239,0.0682,20.1834
13.34,0.4419,0.4243,0.0679,20.2069
13.36,0.4426,0.4249,0.0675,20.2316
13.38,0.4433,0.4255,0.0672,20.262
13.4,0.444,0.4261,0.0669,20.2922
13.42,0.4447,0.4268,0.0667,20.3218
13.44,0.4454,0.4274,0.0685,20.3533
13.46,0.4461,0.428,0.0705,20.3804
13.48,0.4467,0.4284,0.071,20.4019
13.5,0.4474,0.429,0.0707,20.428
13.52,0.4481,0.4296,0.0704,20.456
13.54,0.4487,0.43,0.07,20.476
13.56,0.4493,0.4304,0.0695,20.4968
13.58,0.4499,0.4309,0.0692,20.518
13.6,0.4506,0.4313,0.069,20.54
13.62,0.4513,0.4319,0.0686,20.5655
13.64,0.4519,0.4324,0.0684,20.5924
13.66,0.4526,0.433,0.0679,20.6198
13.68,0.4533,0.4337,0.0689,20.6542
13.7,0.454,0.4344,0.071,20.6844
13.72,0.4547,0.4348,0.0719,20.7063
13.74,0.4553,0.4353,0.0717,20.7306
13.76,0.456,0.4358,0.0713,20.751
13.78,0.4566,0.4363,0.071,20.7777
13.8,0.4573,0.437,0.0706,20.8082
13.82,0.458,0.4375,0.0705,20.8344
13.84,0.4587,0.438,0.0702,20.8596
13.86,0.4593,0.4385,0.0699,20.8823
13.88,0.46,0.4391,0.0695,20.9089
13.9,0.4607,0.4398,0.0693,20.9427
13.92,0.4614,0.4404,0.0693,20.9727
13.94,0.4621,0.441,0.0718,20.9998
13.96,0.4628,0.4414,0.0732,21.0215
13.98,0.4634,0.4419,0.0733,21.0445
14,0.4641,0.4423,0.0729,21.0643
14.02,0.4647,0.4428,0.0725,21.0861
14.04,0.4653,0.4434,0.0721,21.1133
14.06,0.466,0.4439,0.0719,21.1366
14.08,0.4666,0.4443,0.0716,21.158
14.1,0.4673,0.4449,0.0713,21.1841
14.12,0.468,0.4455,0.0712,21.2123
14.14,0.4687,0.446,0.0711,21.2375
14.16,0.4694,0.4465,0.0709,21.2623
14.18,0.47,0.4471,0.0714,21.289
14.2,0.4707,0.4477,0.0737,21.3213
14.22,0.4714,0.4482,0.0745,21.3435
14.24,0.472,0.4487,0.0744,21.3645
14.26,0.4726,0.4491,0.074,21.3842
14.28,0.4732,0.4495,0.0735,21.4069
14.3,0.4739,0.45,0.0733,21.4292
14.32,0.4746,0.4506,0.073,21.4571
14.34,0.4753,0.4511,0.0728,21.4808
14.36,0.4759,0.4517,0.0725,21.5081
14.38,0.4766,0.4523,0.0723,21.5366
14.4,0.4774,0.4529,0.072,21.5676
14.42,0.4781,0.4535,0.0717,21.5946
14.44,0.4788,0.454,0.0735,21.6207
14.46,0.4794,0.4545,0.0755,21.6444
14.48,0.4801,0.4551,0.0759,21.6697
14.5,0.4807,0.4556,0.0755,21.693
14.52,0.4814,0.456,0.075,21.7159
14.54,0.482,0.4566,0.0747,21.7424
14.56,0.4827,0.4571,0.0742,21.766
14.58,0.4834,0.4576,0.074,21.7884
14.6,0.4841,0.4582,0.0738,21.817
14.62,0.4848,0.4587,0.0736,21.8447
14.64,0.4855,0.4593,0.0733,21.8728
14.66,0.4861,0.4599,0.0731,21.9007
14.68,0.4868,0.4604,0.0734,21.925
14.7,0.4875,0.4609,0.0756,21.9469
14.72,0.4882,0.4614,0.0769,21.9713
14.74,0.4888,0.4618,0.077,21.9909
14.76,0.4894,0.4623,0.0764,22.0143
14.78,0.49,0.4627,0.076,22.0345
14.8,0.4906,0.4631,0.0757,22.054
14.82,0.4913,0.4635,0.0755,22.073
14.84,0.492,0.4641,0.0753,22.0978
14.86,0.4926,0.4646,0.075,22.1238
14.88,0.4933,0.4652,0.0747,22.1515
14.9,0.494,0.4657,0.0745,22.1761
14.92,0.4947,0.4662,0.0743,22.1991
14.94,0.4953,0.4667,0.0749,22.222
14.96,0.496,0.4671,0.077,22.2435
14.98,0.4966,0.4676,0.0782,22.2645
15,0.4973,0.468,0.0782,22.2872
15.02,0.498,0.4686,0.078,22.3129
15.04,0.4986,0.4691,0.0775,22.3388
15.06,0.4993,0.4697,0.0771,22.3659
15.08,0.4999,0.4702,0.0768,22.3912
15.1,0.5006,0.4707,0.0766,22.4134
15.12,0.5013,0.4712,0.0764,22.4385
15.14,0.502,0.4718,0.0761,22.4668
15.16,0.5027,0.4723,0.0758,22.4917
15.18,0.5034,0.4729,0.0755,22.5193
15.2,0.5041,0.4734,0.0762,22.541
15.22,0.5047,0.4738,0.0784,22.5608
15.24,0.5054,0.4743,0.0795,22.5851
15.26,0.506,0.4748,0.0795,22.6086
15.28,0.5067,0.4752,0.0792,22.6296
15.3,0.5074,0.4758,0.0788,22.6556
15.32,0.5081,0.4763,0.0786,22.6833
15.34,0.5088,0.4769,0.0783,22.7078
15.36,0.5094,0.4773,0.078,22.7279
15.38,0.5101,0.4778,0.0776,22.751
15.4,0.5107,0.4782,0.0773,22.772
15.42,0.5114,0.4787,0.077,22.7946
15.44,0.512,0.4791,0.0768,22.8124
15.46,0.5126,0.4796,0.0774,22.8363
15.48,0.5133,0.48,0.0796,22.8594
15.5,0.5139,0.4805,0.0809,22.8816
15.52,0.5146,0.481,0.0808,22.9028
15.54,0.5153,0.4814,0.0805,22.9261
15.56,0.516,0.482,0.0801,22.9531
15.58,0.5167,0.4825,0.0798,22.9765
15.6,0.5174,0.4831,0.0796,23.0042
15.62,0.5181,0.4838,0.0791,23.0372
15.64,0.5188,0.4844,0.0788,23.066
15.66,0.5195,0.4849,0.0786,23.0894
15.68,0.5201,0.4853,0.0784,23.1097
15.7,0.5208,0.4857,0.0782,23.1278
15.72,0.5214,0.4861,0.0786,23.1457
15.74,0.5221,0.4865,0.0807,23.1675
15.76,0.5227,0.4871,0.082,23.1932
15.78,0.5234,0.4876,0.0821,23.2178
15.8,0.524,0.4881,0.0817,23.2431
15.82,0.5247,0.4885,0.0813,23.2641
15.84,0.5254,0.4891,0.0809,23.2888
15.86,0.5261,0.4896,0.0805,23.3128
15.88,0.5267,0.49,0.0802,23.3336
15.9,0.5274,0.4906,0.08,23.3626
15.92,0.5281,0.4911,0.0798,23.3849
15.94,0.5287,0.4915,0.0797,23.4053
15.96,0.5293,0.4919,0.0793,23.4233
15.98,0.5299,0.4924,0.0802,23.4468
16,0.5306,0.4928,0.0824,23.4676
16.02,0.5312,0.4932,0.0833,23.4878
16.04,0.5319,0.4938,0.0831,23.5129
16.06,0.5326,0.4943,0.0827,23.5384
16.08,0.5333,0.4948,0.0823,23.5639
16.1,0.534,0.4954,0.0819,23.5915
16.12,0.5347,0.496,0.0816,23.6171
16.14,0.5353,0.4965,0.0813,23.6421
16.16,0.536,0.4969,0.0811,23.6631
16.18,0.5366,0.4974,0.081,23.6839
16.2,0.5373,0.4978,0.081,23.7068
16.22,0.538,0.4983,0.0807,23.7307
16.24,0.5387,0.4989,0.0823,23.7555
16.26,0.5393,0.4993,0.0842,23.7773
16.28,0.54,0.4999,0.0846,23.8037
16.3,0.5407,0.5005,0.0844,23.8336
16.32,0.5414,0.5011,0.0839,23.8597
16.34,0.5421,0.5016,0.0836,23.884
16.36,0.5428,0.5021,0.0833,23.9098
16.38,0.5435,0.5027,0.083,23.9359
16.4,0.5441,0.5031,0.0827,23.9556
16.42,0.5448,0.5036,0.0823,23.9804
16.44,0.5454,0.504,0.0821,24.0016
16.46,0.546,0.5045,0.0818,24.0231
16.48,0.5467,0.5049,0.0818,24.0419
16.5,0.5474,0.5054,0.084,24.0652
16.52,0.5481,0.5059,0.0855,24.0912
16.54,0.5487,0.5065,0.0856,24.1184
16.56,0.5494,0.507,0.0854,24.1428
16.58,0.5501,0.5075,0.085,24.1659
16.6,0.5507,0.508,0.0846,24.1923
16.62,0.5514,0.5085,0.0842,24.2138
16.64,0.5521,0.5089,0.084,24.2332
16.66,0.5527,0.5093,0.0836,24.2542
16.68,0.5533,0.5098,0.0834,24.2766
16.7,0.5539,0.5102,0.0831,24.2951
16.72,0.5546,0.5106,0.0829,24.3164
16.74,0.5552,0.5111,0.084,24.3362
16.76,0.5559,0.5116,0.0861,24.3601
16.78,0.5566,0.512,0.0869,24.3803
16.8,0.5573,0.5126,0.0866,24.4083
16.82,0.558,0.5132,0.0863,24.4375
16.84,0.5587,0.5137,0.0858,24.4635
16.86,0.5594,0.5142,0.0855,24.4854
16.88,0.56,0.5146,0.0851,24.5059
16.9,0.5607,0.5151,0.0848,24.5289
16.92,0.5613,0.5156,0.0846,24.5541
16.94,0.562,0.5161,0.0842,24.5763
16.96,0.5626,0.5165,0.0839,24.5932
16.98,0.5633,0.5169,0.084,24.6125
17,0.564,0.5174,0.0865,24.6402
17.02,0.5647,0.5181,0.0879,24.6721
17.04,0.5654,0.5187,0.0881,24.6984
17.06,0.5661,0.5192,0.0875,24.7235
17.08,0.5668,0.5196,0.0871,24.7423
17.1,0.5674,0.5201,0.0869,24.7651
17.12,0.5681,0.5206,0.0866,24.791
17.14,0.5688,0.521,0.0863,24.81
17.16,0.5694,0.5215,0.0858,24.8323
17.18,0.57,0.5219,0.0857,24.8532
17.2,0.5706,0.5223,0.0854,24.8701
17.22,0.5713,0.5227,0.0852,24.8922
17.24,0.5719,0.5232,0.0868,24.9128
17.26,0.5726,0.5236,0.0886,24.9356
17.28,0.5733,0.5241,0.0892,24.9588
17.3,0.574,0.5248,0.0889,24.9886
17.32,0.5747,0.5253,0.0884,25.0143
17.34,0.5754,0.5258,0.0879,25.0382
17.36,0.576,0.5263,0.0876,25.0612
17.38,0.5767,0.5267,0.0873,25.0796
17.4,0.5773,0.5271,0.087,25.1017
17.42,0.578,0.5277,0.0867,25.1287
17.44,0.5787,0.5282,0.0866,25.1517
17.46,0.5794,0.5286,0.0865,25.171
17.48,0.58,0.529,0.0872,25.1917
17.5,0.5807,0.5295,0.0893,25.2147
17.52,0.5814,0.53,0.0902,25.2404
17.54,0.5821,0.5305,0.0901,25.2637
17.56,0.5828,0.5311,0.0897,25.29
17.58,0.5834,0.5316,0.0895,25.3135
17.6,0.5841,0.532,0.0891,25.3319
17.62,0.5847,0.5324,0.0887,25.3528
17.64,0.5854,0.5329,0.0883,25.3755
17.66,0.586,0.5333,0.088,25.3929
17.68,0.5866,0.5337,0.0879,25.4123
17.7,0.5873,0.5342,0.0876,25.4387
17.72,0.588,0.5347,0.0875,25.463
17.74,0.5887,0.5352,0.0897,25.4847
17.76,0.5893,0.5357,0.0912,25.5093
17.78,0.59,0.5361,0.0914,25.529
17.8,0.5907,0.5366,0.091,25.5521
17.82,0.5913,0.5371,0.0908,25.5744
17.84,0.592,0.5376,0.0904,25.5989
17.86,0.5926,0.538,0.0901,25.6193
17.88,0.5933,0.5384,0.0897,25.6374
17.9,0.5939,0.5388,0.0895,25.6584
17.92,0.5946,0.5392,0.0892,25.6777
17.94,0.5952,0.5398,0.0889,25.7026
17.96,0.5959,0.5403,0.0888,25.7291
17.98,0.5966,0.5408,0.0887,25.7531
18,0.5973,0.5414,0.091,25.7791
18.02,0.598,0.5419,0.0925,25.806
18.04,0.5987,0.5424,0.0927,25.8309
18.06,0.5994,0.5429,0.0925,25.8521
18.08,0.6001,0.5434,0.0919,25.875
18.1,0.6007,0.5438,0.0915,25.8943
18.12,0.6013,0.5443,0.0911,25.917
18.14,0.602,0.5447,0.091,25.9395
18.16,0.6026,0.5452,0.0906,25.9608
18.18,0.6033,0.5456,0.0904,25.9811
18.2,0.604,0.5461,0.0901,26.0035
18.22,0.6047,0.5465,0.0899,26.0251
18.24,0.6054,0.5471,0.0902,26.0547
18.26,0.6061,0.5477,0.0924,26.0818
18.28,0.6068,0.5481,0.0938,26.1004
18.3,0.6075,0.5485,0.0938,26.1183
18.32,0.6082,0.549,0.0935,26.1428
18.34,0.6088,0.5494,0.093,26.162
18.36,0.6094,0.5499,0.0927,26.1843
18.38,0.61,0.5503,0.0923,26.2029
18.4,0.6107,0.5507,0.092,26.2215
18.42,0.6113,0.5511,0.0916,26.2408
18.44,0.612,0.5515,0.0913,26.2622
18.46,0.6126,0.552,0.0911,26.2867
18.48,0.6133,0.5525,0.0909,26.3115
18.5,0.614,0.553,0.0916,26.333
18.52,0.6146,0.5535,0.0938,26.358
18.54,0.6153,0.554,0.095,26.3797
18.56,0.616,0.5544,0.095,26.3977
18.58,0.6166,0.5547,0.0945,26.4157
18.6,0.6172,0.5552,0.0941,26.4358
18.62,0.6179,0.5557,0.0935,26.4614
18.64,0.6186,0.5562,0.0933,26.4854
18.66,0.6192,0.5567,0.0929,26.5087
18.68,0.6199,0.5571,0.0927,26.5268
18.7,0.6206,0.5575,0.0925,26.5486
18.72,0.6213,0.5581,0.0923,26.5756
18.74,0.622,0.5586,0.0923,26.6016
18.76,0.6227,0.5592,0.0941,26.6297
18.78,0.6234,0.5597,0.0958,26.6539
18.8,0.6241,0.5601,0.0961,26.6726
18.82,0.6247,0.5606,0.0959,26.6967
18.84,0.6254,0.561,0.0953,26.7167
18.86,0.626,0.5616,0.0948,26.7407
18.88,0.6267,0.5619,0.0944,26.7585
18.9,0.6273,0.5624,0.0943,26.7802
18.92,0.628,0.5628,0.0943,26.7979
18.94,0.6287,0.5632,0.0939,26.8211
18.96,0.6294,0.5637,0.0936,26.8453
18.98,0.6301,0.5642,0.0933,26.8668
19,0.6307,0.5647,0.0942,26.8895
19.02,0.6314,0.5651,0.0964,26.9118
19.04,0.632,0.5656,0.0971,26.9341
19.06,0.6327,0.566,0.0971,26.952
19.08,0.6333,0.5664,0.0967,26.9711
19.1,0.6339,0.5668,0.0963,26.9895
19.12,0.6346,0.5671,0.0958,27.0058
19.14,0.6352,0.5676,0.0954,27.0287
19.16,0.6359,0.5681,0.0951,27.0547
19.18,0.6366,0.5687,0.095,27.0795
19.2,0.6373,0.5693,0.0949,27.1083
19.22,0.638,0.5698,0.0946,27.1357
19.24,0.6387,0.5703,0.0947,27.158
19.26,0.6394,0.5709,0.0967,27.1842
19.28,0.6401,0.5713,0.0981,27.2045
19.3,0.6407,0.5718,0.0984,27.2288
19.32,0.6414,0.5722,0.0981,27.2461
19.34,0.642,0.5726,0.0975,27.2644
19.36,0.6427,0.5729,0.0971,27.2824
19.38,0.6433,0.5734,0.0967,27.3035
19.4,0.644,0.5739,0.0965,27.327
19.42,0.6447,0.5743,0.0963,27.3499
19.44,0.6454,0.5748,0.0959,27.3695
19.46,0.6461,0.5753,0.0958,27.3935
19.48,0.6467,0.5757,0.0956,27.4141
19.5,0.6474,0.5761,0.0965,27.4343
19.52,0.6481,0.5766,0.0986,27.4576
19.54,0.6487,0.577,0.0994,27.4781
19.56,0.6494,0.5774,0.0993,27.4976
19.58,0.65,0.5778,0.0988,27.5154
19.6,0.6506,0.5781,0.0985,27.5307
19.62,0.6512,0.5786,0.098,27.551
19.64,0.6519,0.5791,0.0977,27.5739
19.66,0.6526,0.5795,0.0975,27.5951
19.68,0.6533,0.58,0.0972,27.6192
19.7,0.654,0.5805,0.0971,27.6422
19.72,0.6547,0.581,0.0969,27.669
19.74,0.6554,0.5816,0.097,27.693
19.76,0.656,0.582,0.0991,27.714
19.78,0.6567,0.5824,0.1006,27.7358
19.8,0.6573,0.5828,0.1005,27.7536
19.82,0.658,0.5833,0.1,27.774
19.84,0.6587,0.5838,0.0996,27.801
19.86,0.6594,0.5843,0.0993,27.8249
19.88,0.66,0.5847,0.0991,27.8416
19.9,0.6607,0.5851,0.0986,27.8596
19.92,0.6614,0.5855,0.0984,27.8831
19.94,0.6621,0.5861,0.098,27.9074
19.96,0.6628,0.5866,0.0977,27.9319
19.98,0.6635,0.587,0.0975,27.9548
20,0.6641,0.5875,0.0994,27.976
20.02,0.6648,0.5879,0.1012,27.9976
20.04,0.6654,0.5883,0.1014,28.0136
20.06,0.6661,0.5887,0.1012,28.0338
20.08,0.6667,0.5892,0.1008,28.0567
20.1,0.6674,0.5896,0.1004,28.0761
20.12,0.6681,0.59,0.1,28.0967
20.14,0.6687,0.5905,0.0997,28.1202
20.16,0.6694,0.591,0.0995,28.1419
20.18,0.6701,0.5913,0.0991,28.1565
20.2,0.6708,0.5918,0.0991,28.181
20.22,0.6714,0.5924,0.0989,28.2074
20.24,0.6721,0.5928,0.0994,28.2284
20.26,0.6727,0.5932,0.1015,28.2467
20.28,0.6733,0.5935,0.1025,28.2618
20.3,0.6739,0.5938,0.1026,28.2783
20.32,0.6746,0.5942,0.102,28.2953
20.34,0.6752,0.5947,0.1016,28.3175
20.36,0.6759,0.5952,0.1012,28.341
20.38,0.6766,0.5956,0.1009,28.3623
20.4,0.6773,0.596,0.1007,28.382
20.42,0.6779,0.5966,0.1003,28.4083
20.44,0.6787,0.597,0.1002,28.4305
20.46,0.6794,0.5976,0.0999,28.4559
20.48,0.68,0.598,0.0998,28.4755
20.5,0.6807,0.5984,0.1014,28.4949
20.52,0.6813,0.5989,0.1033,28.5168
20.54,0.682,0.5992,0.1038,28.5354
20.56,0.6826,0.5996,0.1035,28.5545
20.58,0.6833,0.6001,0.103,28.5757
20.6,0.6839,0.6005,0.1026,28.5972
20.62,0.6846,0.601,0.1024,28.6175
20.64,0.6854,0.6015,0.102,28.6447
20.66,0.6861,0.602,0.1017,28.6674
20.68,0.6867,0.6026,0.1014,28.6939
20.7,0.6874,0.603,0.1011,28.7152
20.72,0.6881,0.6035,0.1009,28.7372
20.74,0.6888,0.6039,0.1015,28.7551
20.76,0.6894,0.6042,0.1037,28.7728
20.78,0.69,0.6047,0.1047,28.7931
20.8,0.6906,0.605,0.1046,28.8113
20.82,0.6913,0.6054,0.1042,28.8278
20.84,0.6919,0.6058,0.1038,28.849
20.86,0.6926,0.6063,0.1035,28.8727
20.88,0.6933,0.6068,0.1033,28.8965
20.9,0.694,0.6073,0.1031,28.9187
20.92,0.6947,0.6077,0.1027,28.9382
20.94,0.6954,0.6082,0.1024,28.9601
20.96,0.6961,0.6087,0.1021,28.9848
20.98,0.6967,0.6091,0.1019,29.0025
21,0.6974,0.6095,0.1037,29.0234
21.02,0.698,0.6099,0.1054,29.0444
21.04,0.6987,0.6104,0.1058,29.0651
21.06,0.6994,0.6108,0.1055,29.0874
21.08,0.7,0.6113,0.105,29.1096
21.1,0.7007,0.6117,0.1046,29.13
21.12,0.7014,0.6122,0.1043,29.1519
21.14,0.7021,0.6127,0.1041,29.1758
21.16,0.7028,0.6132,0.1036,29.2024
21.18,0.7035,0.6138,0.1035,29.2294
21.2,0.7041,0.6142,0.1032,29.2454
21.22,0.7048,0.6145,0.1032,29.2622
21.24,0.7054,0.6148,0.1036,29.2773
21.26,0.706,0.6152,0.1057,29.2963
21.28,0.7067,0.6156,0.1068,29.3127
21.3,0.7073,0.6159,0.1066,29.3275
21.32,0.708,0.6163,0.1062,29.3475
21.34,0.7086,0.6169,0.106,29.375
21.36,0.7093,0.6174,0.1056,29.4009
21.38,0.71,0.6179,0.1052,29.4223
21.4,0.7107,0.6183,0.1049,29.4431
21.42,0.7114,0.6188,0.1048,29.4653
21.44,0.712,0.6192,0.1046,29.4862
21.46,0.7127,0.6196,0.1043,29.5047
21.48,0.7133,0.62,0.1041,29.5216
21.5,0.7139,0.6204,0.1058,29.5411
21.52,0.7146,0.6208,0.1075,29.5607
21.54,0.7152,0.6212,0.108,29.5791
21.56,0.7159,0.6216,0.1076,29.6004
21.58,0.7166,0.6221,0.107,29.6224
21.6,0.7173,0.6226,0.1066,29.6455
21.62,0.718,0.6231,0.1064,29.6713
21.64,0.7187,0.6236,0.106,29.6965
21.66,0.7194,0.6241,0.1057,29.7198
21.68,0.7201,0.6246,0.1057,29.7435
21.7,0.7207,0.625,0.1054,29.7624
21.72,0.7214,0.6255,0.1051,29.7846
21.74,0.722,0.6259,0.1061,29.8034
21.76,0.7227,0.6262,0.1083,29.8209
21.78,0.7233,0.6266,0.109,29.8391
21.8,0.724,0.6271,0.1089,29.861
21.82,0.7247,0.6275,0.1085,29.882
21.84,0.7254,0.628,0.1082,29.9069
21.86,0.7261,0.6286,0.1078,29.9331
21.88,0.7268,0.6291,0.1075,29.9553
21.9,0.7275,0.6295,0.1072,29.978
21.92,0.7281,0.63,0.1067,29.9989
21.94,0.7288,0.6305,0.1066,30.0231
21.96,0.7295,0.6309,0.1063,30.0436
21.98,0.7301,0.6313,0.1065,30.0602
22,0.7307,0.6315,0.1085,30.0737
22.02,0.7313,0.6319,0.1099,30.0927
22.04,0.732,0.6323,0.11,30.1108
22.06,0.7326,0.6327,0.1096,30.1304
22.08,0.7333,0.6332,0.1092,30.1509
22.1,0.734,0.6336,0.109,30.1725
22.12,0.7347,0.6342,0.1088,30.2
22.14,0.7353,0.6347,0.1084,30.2229
22.16,0.736,0.6351,0.108,30.2407
22.18,0.7367,0.6354,0.1077,30.258
22.2,0.7373,0.6359,0.1074,30.2803
22.22,0.7379,0.6362,0.1071,30.2961
22.24,0.7386,0.6366,0.1087,30.3165
22.26,0.7393,0.6371,0.1107,30.3375
22.28,0.7399,0.6375,0.1112,30.3565
22.3,0.7406,0.6379,0.1109,30.3756
22.32,0.7413,0.6384,0.1105,30.3981
22.34,0.742,0.6388,0.1102,30.4213
22.36,0.7427,0.6394,0.1099,30.4472
22.38,0.7434,0.6399,0.1096,30.4729
22.4,0.7441,0.6403,0.1092,30.4926
22.42,0.7447,0.6408,0.109,30.5157
22.44,0.7454,0.6412,0.1087,30.5311
22.46,0.7461,0.6416,0.1084,30.5508
22.48,0.7467,0.642,0.1092,30.5701
22.5,0.7474,0.6423,0.1112,30.5868
22.52,0.748,0.6428,0.1122,30.6114
22.54,0.7487,0.6434,0.1121,30.636
22.56,0.7494,0.6438,0.1116,30.6548
22.58,0.7501,0.6442,0.1113,30.6755
22.6,0.7507,0.6446,0.111,30.6968
22.62,0.7514,0.645,0.1107,30.7163
22.64,0.7521,0.6455,0.1102,30.7363
22.66,0.7527,0.6459,0.11,30.7581
22.68,0.7534,0.6463,0.1098,30.7776
22.7,0.754,0.6467,0.1095,30.7942
22.72,0.7546,0.6471,0.1098,30.8152
22.74,0.7553,0.6475,0.112,30.8341
22.76,0.7559,0.648,0.1131,30.8566
22.78,0.7566,0.6484,0.1132,30.8765
22.8,0.7573,0.6488,0.1129,30.8966
22.82,0.758,0.6494,0.1125,30.9233
22.84,0.7587,0.6499,0.112,30.9479
22.86,0.7594,0.6504,0.1117,30.9715
22.88,0.7601,0.6509,0.1113,30.9963
22.9,0.7607,0.6513,0.1111,31.0146
22.92,0.7614,0.6516,0.111,31.0309
22.94,0.762,0.6521,0.1108,31.0506
22.96,0.7627,0.6524,0.1106,31.0669
22.98,0.7633,0.6529,0.1124,31.0898
23,0.764,0.6533,0.1141,31.1106
23.02,0.7646,0.6537,0.1145,31.1283
23.04,0.7653,0.6541,0.1142,31.1498
23.06,0.766,0.6547,0.1138,31.1766
23.08,0.7667,0.6552,0.1134,31.1989
23.1,0.7674,0.6557,0.1132,31.2215
23.12,0.768,0.656,0.1129,31.2397
23.14,0.7687,0.6564,0.1124,31.2586
23.16,0.7694,0.6568,0.1122,31.2773
23.18,0.77,0.6572,0.112,31.2958
23.2,0.7706,0.6576,0.1118,31.314
23.22,0.7712,0.658,0.1122,31.3322
23.24,0.7719,0.6583,0.1143,31.3498
23.26,0.7726,0.6587,0.1155,31.3682
23.28,0.7732,0.6593,0.1153,31.3955
23.3,0.7739,0.6598,0.115,31.4172
23.32,0.7746,0.6603,0.1145,31.4418
23.34,0.7753,0.6607,0.1141,31.4642
23.36,0.776,0.6612,0.1139,31.4835
23.38,0.7767,0.6616,0.1135,31.5027
23.4,0.7773,0.6619,0.1134,31.5198
23.42,0.778,0.6624,0.1132,31.5419
23.44,0.7786,0.6629,0.113,31.5668
23.46,0.7793,0.6634,0.1128,31.5898
23.48,0.78,0.6638,0.1141,31.6112
23.5,0.7807,0.6641,0.1161,31.6257
23.52,0.7813,0.6646,0.1168,31.6456
23.54,0.7821,0.665,0.1166,31.6684
23.56,0.7828,0.6657,0.1162,31.6977
23.58,0.7835,0.6662,0.1158,31.7233
23.6,0.7841,0.6666,0.1154,31.7421
23.62,0.7848,0.6669,0.115,31.7578
23.64,0.7854,0.6673,0.1147,31.7767
23.66,0.7861,0.6677,0.1145,31.7949
23.68,0.7867,0.6681,0.1144,31.8154
23.7,0.7874,0.6685,0.1142,31.8347
